Egg (Each condition must be fulfilled to unlock egg: if price > 0 then fulfilling each condition will make it available in the shop and buying it will unlock the egg permanently: if price = 0 and each condition is fulfilled then this will unlock the egg permanently: temporary conditions unlock the egg for as long as the condition(s) is/are fulfilled),Unlocked,Price,MapComplete,StageReached,HasXAntibody(Temp),TournamentBeat,ZoneEnemyBeat (Map:Zone:EnemyLocation),CurrentGenerationReached,PreviousGenerationField(Temp),PreviousGenerationAttribute(Temp),PreviousGenerationElement(Temp),DigimonInHistory(List with : ),FoodUsed,ItemUsed,HabitatOwned,Password,Obedience,PreviousGenerationObedience(Temp),Mood,PreviousGenerationMood(Temp),LockedDescription,CanUnlockPermanently
Botamon,TRUE,0,-1,None,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Basic Digitama,TRUE
YukimiBotamon,FALSE,2000,-1,None,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Purchase license,TRUE
Punimon,TRUE,0,-1,None,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Basic Digitama,TRUE
Poyomon,TRUE,0,-1,None,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Basic Digitama,TRUE
Yuramon,TRUE,0,-1,None,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Basic Digitama,TRUE
Zurumon,TRUE,0,-1,None,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Basic Digitama,TRUE
Babumon,FALSE,2000,-1,None,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Purchase license,TRUE
Pichimon,FALSE,2000,-1,None,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Purchase license,TRUE
Mokumon,FALSE,2000,-1,None,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Purchase license,TRUE
Nyokimon,FALSE,2000,-1,None,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Purchase license,TRUE
Choromon,FALSE,2000,-1,None,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Purchase license,TRUE
Kuramon,FALSE,0,-1,None,FALSE,-1,-1,-1,None,None,Dark,-1,-1,-1,-1,-1,-1,-1,-1,-1,Direct descendant of a dark Digimon,FALSE
Chibickmon,FALSE,2000,-1,None,FALSE,-1,-1,6,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,6th generation,TRUE
Tsubumon,FALSE,2000,1,None,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Saved the Digital World,TRUE
Pururumon,FALSE,2000,1,None,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Saved the Digital World,TRUE
Jyarimon,FALSE,2000,-1,None,FALSE,-1,-1,3,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,3rd generation,TRUE
Dodomon,FALSE,0,-1,None,TRUE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Carries the X-Antibody,FALSE
Puttimon,FALSE,0,-1,None,FALSE,-1,-1,-1,None,Vaccine,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Direct descendant of a Vaccine Digimon,FALSE
Kiimon,FALSE,2000,-1,None,FALSE,-1,-1,3,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,3rd generation,TRUE
Dokimon,FALSE,2000,-1,None,FALSE,146,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Win a Mega tournament in Summer,TRUE
Chibomon,FALSE,2000,1,None,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Saved the Digital World,TRUE
Datirimon,FALSE,2000,-1,None,FALSE,-1,-1,7,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,7th generation,TRUE
Fufumon,FALSE,0,-1,None,TRUE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Carries the X-Antibody,FALSE
ChibiKiwimon,FALSE,2000,-1,None,FALSE,-1,-1,-1,None,None,None,944,-1,-1,-1,-1,-1,-1,-1,-1,Descendant of a kiwi,TRUE
Ketomon,FALSE,2000,-1,None,FALSE,-1,-1,3,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,3rd generation,TRUE
Leafmon,FALSE,2000,1,None,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Saved the Digital World,TRUE
Pafumon,FALSE,2000,-1,None,FALSE,-1,-1,5,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,5th generation,TRUE
Paomon,FALSE,2000,-1,None,FALSE,37,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Win a series of tournaments in Spring,TRUE
Petitmon,FALSE,0,-1,None,FALSE,-1,-1,-1,DragonsRoar,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Direct descendant of a dragon,FALSE
Popomon,FALSE,2000,-1,None,FALSE,-1,-1,5,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,5th generation,TRUE
Pupumon,FALSE,0,-1,None,TRUE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Carries the X-Antibody,FALSE
