LineID,Stage,DexNum,Parents,Rule,Bedtime,Notes
ver1,Fresh,1411,egg,TIME,20:00,Botamon
ver1,InTraining,1455,1411,TIME,20:00,Koromon
ver1,Rookie,29,1455,TIME,21:00,Agumon
ver1,Champion,93,29,"CM 0-2, TR 16+",23:00,Greymon
ver1,Champion,102,29,"CM 0-2, TR 0-15",24:00,Devimon
ver1,Champion,95,29,"CM 3+, TR 16+, OF 3+",22:00,Meramon
ver1,Champion,124,29,"CM 3+, TR 5-15, OF 3+",23:00,Tyrannomon
ver1,Champion,116,29,CM 3+,21:00,Numemon
ver1,Ultimate,220,93;102,WIN 12/15,23:00,MetalGreymon
ver1,Ultimate,237,124;95,WIN 12/15,22:00,Mamemon
ver1,Ultimate,192,116,WIN 12/15,22:00,Monzaemon
ver1,Mega,297,220,CM 0-2,23:00,BlitzGreymon
ver1,Mega,300,237,CM 0-2,22:00,BanchoMamemon
verX,Fresh,1426,egg,TIME,20:00,Dodomon
verX,InTraining,1479,1426,TIME,20:00,Dorimon
verX,Rookie,41,1479,CM 0-2,21:00,Dorumon
verX,Rookie,829,1479,CM 3+,21:00,Agumon X
verX,Champion,86,41,"CM 0-2, TR 8+",22:00,Dorugamon
verX,Champion,745,41,TIME,21:00,DexDorugamon corrupted catch-all
verX,Champion,851,829,"CM 0-2, LV 2+",22:00,Greymon X
verX,Champion,997,829,TIME,21:00,Numemon X catch-all; punishment leaf
verX,Ultimate,258,86,WIN 12/15,23:00,DoruGreymon
verX,Ultimate,747,745,BTL 10+,23:00,DexDorugreymon feral: fights count wins do not
verX,Ultimate,845,851,"WIN 12/15, KO6 1+",23:00,MetalGreymon X
verX,Mega,330,258,"CM 0-2, KO6 3+, AREA 3",23:00,Alphamon
verX,Mega,329,258,KO6 3+,23:00,Dorugoramon beast road
verX,Mega,746,747,BTL 15+,23:00,DexDorugoramon
verX,Mega,856,845,CM 0-2,23:00,WarGreymon X
verE,Fresh,1410,egg,TIME,20:00,YukimiBotamon
verE,InTraining,1458,1410,TIME,20:00,Nyaromon
verE,Rookie,47,1458,CM 0-2,21:00,Salamon
verE,Rookie,692,1458,CM 3+,21:00,Calumon
verE,Champion,386,47;692,"CM 0-2, TR 16+",22:00,Meicoomon
verE,Champion,100,47;692,"CM 0-2, TR 0-15",22:00,Gatomon
verE,Champion,117,47;692,TIME,22:00,Sukamon
verE,Ultimate,389,386;100,WIN 12/15,23:00,Meicrackmon
verE,Ultimate,252,117,WIN 12/15,23:00,BlackKingNumemon
verE,Mega,392,389,CM 0-2,23:00,Rasielmon
verE,Mega,319,252,CM 0-2,23:00,PlatinumNumemon
ver2,Fresh,1412,egg,TIME,20:00,Punimon
ver2,InTraining,1459,1412,TIME,20:00,Tsunomon
